shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
44.08967895148193,15.153054749607392,157.7229380198438,34.029362555658416,18.809252332521623,26.403723676095858,1.1129257027232633,77.89980498493496,501.7851427950686,0.19456893861124042,53.75722158714162,2
31.577754598256746,9.9462591101608,150.5651074302009,30.889749815607345,33.079194172348664,22.529690423728738,1.3121423325836752,67.36853817280497,516.536214456153,0.16100814871144709,27.47590768693977,0
50.46725258500007,3.5183698165625783,143.92130646959714,29.13906012721356,29.26986252281121,19.268055423612346,1.2314996747896656,66.75976908102047,1004.3315994093903,0.10581499125715971,44.572722371786575,0
41.65919683868017,7.237369912903947,143.4371433570668,53.52869657600628,16.81435847028566,37.81473924355602,0.9226692231781712,90.0,685.6671889526351,0.1661001611769266,42.9625901175937,0
40.020097701317304,21.40487419902833,139.83758015168627,51.63253184463296,16.019538292752213,5.95594297733297,0.9400971576535193,64.90114563927806,364.255117064274,0.1677344362236531,46.74494497380844,1
62.094303582843615,12.650133814244063,117.08397655821972,40.33272084293205,0.0,24.942848409905174,0.9593438489568408,76.13859618150524,776.8267851688928,0.17556664870194363,67.30526264722667,0
3.2369180718986996,6.44091947199866,157.65790190323384,33.709998146831296,14.734978031094741,22.311005281157843,0.979399881692517,78.60948714348679,728.2073571147105,0.20179371273659563,38.964891083739396,0
18.734737447606456,2.215175746398315,154.6309365055664,42.42941582016504,4.467311072894734,31.187914867264865,0.7805303771304369,71.88676348516694,610.2209066233338,0.11920086074114133,36.52443047898637,0
22.193943604384447,10.393999301056576,166.99340504896986,35.88556378123247,20.212295420006228,12.457072034809913,1.1373187597710879,64.9779623542264,495.9186487822378,0.1833967833590266,40.02646915738814,0
34.55109028646792,8.900872544892064,139.3708619538641,32.71732498012281,19.528707111200017,22.00214658756396,0.9913218255445573,67.15103360993513,487.2210200454249,0.06375913810795975,41.117073036137846,0
36.180877453509545,7.741262989258423,180.0,39.05727105807596,24.958557560267778,25.97640266010244,0.9410287622369372,69.53494997695972,917.3267630932676,0.14400075923558467,50.17037644206619,1
17.39011528340429,15.269966966717021,142.40528104300734,29.70610703665466,31.96670471948191,37.70073610370459,0.6957709246881854,67.9050713090222,749.5025711610195,0.1362670057596179,33.313766493182364,2
25.222629515337605,12.760880744390677,132.4978071561061,38.02717116804119,17.737305703280317,30.32184966795424,0.9624572416981224,88.27720393180931,795.7287329323568,0.222392261009014,43.55875090278567,0
27.087374822146447,2.2932811757791107,130.12630160314671,37.45065110745963,40.80416311923196,15.165117891311382,0.5713575393558389,74.90874006527372,748.951761916024,0.1421832285511757,37.861243547307616,0
76.86136138113838,8.938205755303926,115.32155193540675,42.23523225509509,20.32451445219904,22.125232812793403,0.8336701311935535,69.76198898852388,765.5377409823643,0.18039943890858048,60.17557782631755,0
67.0261292162072,2.8988051123500473,180.0,27.570356510292694,4.897836062833671,35.86051352660691,0.8373804587041602,76.06958043867205,606.3210673143518,0.06191106885637214,52.71978815860442,0
33.82375873473026,5.9665076511661415,177.42134781537322,43.52163623451849,12.379281248898803,14.992251340769325,1.0073990386175238,81.67955905294914,658.8341291038447,0.13241210176557092,57.2942786927762,0
34.54625064539802,2.6946427793162115,162.01490325769515,24.124262084593937,14.272532996921779,26.21355731627629,1.3259700049890593,71.5538029394242,932.9823610850086,0.10768200662832103,41.73086120510506,0
22.76194004217559,2.7897348095264833,132.0782238444844,28.129200180545137,23.92127151153379,26.908795474737243,1.0643814931330873,84.01981295175915,982.9180335638225,0.2737755561647762,48.62958004596825,1
11.378043801620997,11.32821005709795,180.0,28.65289929025107,8.527500997706994,23.142169400792355,1.2396804145271227,62.28853225643441,455.5816024480499,0.11666016214393213,31.442743791416135,0
38.24679720387214,10.536832878260366,142.96561676956688,22.13537873151586,15.02024117190604,53.95751782798915,1.0790424346207153,86.71303632116414,658.3482333784434,0.15366395363307261,38.26861909882403,1
25.032220251339616,8.447046892049633,144.61948337546696,47.187947400627955,16.389597192039133,22.87268540552451,1.175010697937523,74.9104766022778,867.8570717987329,0.1563287901137585,42.256901806711845,0
38.727242025069856,5.553006245831179,178.7451816087215,23.371370285722435,13.518791923444564,31.497651593677976,1.3214254705886213,74.51987648248272,1076.4159464431461,0.07052608545316733,42.457180970593015,0
15.996912264347838,2.5045464038561525,163.17821168961746,26.61300395111994,26.114153816797185,19.33698879780716,0.803632633539549,68.06985675535147,1056.39191626615,0.1236982294728443,33.807938728204526,0
28.570383125346133,5.989130261794306,180.0,50.06489252583971,24.41321388465356,32.27747991999404,0.7905791131736992,62.721498694865865,540.8484370107001,0.17023832563246274,38.96892781141007,0
42.229406429542465,10.57091759071837,154.97444520638038,28.153007577756195,29.665671351039588,35.70787596851935,1.0837621800954642,58.33328064184609,955.0092236411651,0.15428611376206425,48.806010896984695,0
45.493143966759064,10.396616906519764,142.0593840084255,32.74228777834284,14.689748188888004,21.12035963253902,0.9492643091875508,67.37223331050214,711.7272604214032,0.05,43.70071104693781,0
46.26207938113022,21.109825801251304,137.7639023308041,22.855651989001572,30.02527567647902,26.45298184781467,0.9940707665613921,80.87673220602352,908.8833277751477,0.12165042777476995,54.05053215558809,2
20.19266523764444,19.126255762306098,113.06007645618746,44.99541449147222,4.360029140229543,18.047202301091268,0.9002666215785278,65.38721577695338,857.6557361642573,0.20104108307234464,40.42550508407884,1
52.82028595203343,8.701015879000401,144.4280845438759,45.16083493029278,4.1161569901014285,15.555961879501083,0.8307482565950565,59.51551814275691,447.20719148704734,0.17941114636564676,39.1765795778031,0
27.996824550972246,5.9384890755931385,172.8918667765476,43.86735084948136,5.861983139087867,37.36795432500206,1.274152933755005,65.90934689162214,809.9947913254351,0.2109016675912602,48.29725055698364,0
49.492868719109595,4.471197935253416,161.97668345312138,41.45035793832732,18.092116926320895,21.45999054116352,0.7300277772360171,71.15166682495685,901.1393182338578,0.10071763312883544,43.879775482149626,0
39.8404198507271,2.134048802594817,150.4061601312081,35.88306933223372,30.023781165777557,2.8638767149193,1.0872784518483087,71.54498777337648,695.9689489944336,0.2140464767639529,42.95078594763277,0
19.35418751383078,3.2053425672497466,130.1013111236734,28.707479996744187,11.978579193603698,44.653561564936226,1.05484565714609,73.71107091757236,650.7367145386759,0.1477796975855409,37.0103034203734,1
35.25703443128218,10.582207256329092,154.53746036025476,25.22036832000775,13.233065950355629,18.979046769373937,0.6341973404859511,85.32606346051878,385.6672176453823,0.22961112504694697,37.77572036514752,1
45.48045613095651,13.383204103330904,170.25627410390746,50.478866321140046,15.839820446906625,24.536269562519692,0.7838439340012812,87.4925443809149,836.7235033101869,0.15016522170418867,56.61087178823631,0
49.194480707118984,6.929060956922788,158.6143851293997,44.17765126071908,23.728281233876547,43.40906505494315,0.8174618878100264,90.0,741.7496735627822,0.05,59.97606073683466,1
37.88518153833372,36.19837159484358,153.3347033926672,26.680349273594906,13.22374696645426,25.5825790581236,1.0629168226633183,58.75092683301432,515.5632170579829,0.1924627285653572,34.152946241194506,2
62.976683359015794,3.234470765500798,134.0608469343759,35.47798121867761,12.665830420834986,25.366633977981365,0.8765929788138898,66.44116079663665,634.83200062472,0.12782431610126788,46.13199929691824,0
55.11266156479839,1.9248558365718584,167.34363628224025,31.39861888417984,4.546047366423096,14.718269554494668,0.9328820386778389,81.98485157059754,730.9006498255545,0.1311885194315758,62.35813354885404,0
36.15018825400371,35.789721704538735,90.0,21.461471531530997,12.28278888822879,10.651663003724334,0.6584705286030543,70.45968784474975,588.2728421894659,0.07734517844651152,41.757846137237195,1
51.25182718205417,2.3856671204397486,157.6569141773029,37.131816519455626,29.77461752935333,25.336137354038716,1.4151823433430628,83.60786469849232,700.5354255019782,0.23110997495030214,49.06083057046755,0
69.0069022778228,6.854846877463868,180.0,30.014088029129653,18.909260084784766,30.62809774074895,0.9642391237478993,77.07113430114828,350.0134705593102,0.12394494130985763,46.31529912935639,1
69.4072690117454,4.7965832689514345,119.83253225336306,23.569560004451773,10.60145489752085,30.055254082107727,1.0498001794593887,90.0,969.884339370391,0.22875178874562602,65.67909396807995,1
21.58000178766254,11.153286745158702,145.17261090597268,17.250409350298856,30.361439727289344,22.187389195307844,0.8418749022869555,85.42716113932686,703.1818569932569,0.12843784192035734,43.63219160105575,0
26.102003332642738,6.454782617999982,149.84178019750547,16.234357997531944,12.147864979398127,27.202577993469422,0.8194745345864297,85.61016626558981,480.12929870193784,0.10361273989253608,37.172979236503636,0
62.273781801007765,13.412499669192076,140.74834371886845,30.542886467664324,32.199555794824654,8.627900046720328,1.3325369309907062,70.88128391306304,208.05823032246343,0.21597645870149068,38.30066014740181,0
24.12578423743544,15.48351960623062,170.72748485117958,33.97886035490101,32.036069779001004,31.601670206954786,0.566655678598674,74.02539154031729,905.8269882066785,0.14633326254998852,36.571388044618104,2
20.161883000624815,2.112659070453136,159.449020287106,24.496390278052207,18.560116263746686,28.614058447700458,1.0057294136861552,71.94746542432644,811.6183105447284,0.1468213996322422,49.19709000458555,0
32.707088039514296,4.3458754357968274,153.04600745094638,42.808873131886735,3.014504726283125,46.73660894182858,0.7076992217784213,59.94107856350093,742.1371426938102,0.08591870298584399,29.247761647666508,1
46.30340064211879,14.220933532669797,165.9454512233856,34.21344149860445,40.89500615345755,27.074796464290472,0.868999769120599,89.71769255495533,872.7296002529208,0.1271188322651872,48.9268842207188,1
38.46404940083355,17.632710411945986,150.33501418143484,41.922623727183804,21.87276056264546,17.57330647853921,0.8223811064651958,82.45387308843212,872.1796792593423,0.17143479118154994,47.815540927369085,1
30.241545693916116,9.754021309689652,180.0,32.80507051774751,14.7611297527941,26.49276865911181,0.7528044633161504,71.54972875919063,738.8876140107066,0.08504100031205737,37.29916374784718,0
29.886813074132363,11.748016760648825,153.02693867313482,25.55458837751473,27.561279147750557,23.72200199984163,0.9570883459412655,88.04592507459974,649.1571565484365,0.12304561529140916,45.498075469738026,0
29.31494403380937,22.007960764076525,153.9056419697941,36.36941085366337,25.023027870213472,31.347078687703977,0.4363941705387868,68.69632353252844,616.5716802769484,0.12897767812962713,34.507055112336666,2
26.80735557011586,6.519151643973857,115.7906390085345,19.84790585578013,31.109383498864403,27.26892061725186,0.8869023036162605,56.61865531544724,784.1884047810399,0.1533220402356999,37.935482307332826,1
74.22449315914093,9.675959930642051,139.13099345393152,41.473262247639774,11.376522113201037,14.400532989473563,0.9319420049300049,85.07369752893615,979.4062749758698,0.22397798228191318,66.17125341775956,0
44.462666067783324,19.140496808876566,172.9475536359962,23.754209521842395,21.184734127743923,10.642567118059805,0.6781446907187973,62.21439766884003,679.4193657368058,0.1350023433508508,40.849980491926736,1
53.301385816071075,19.94790244441621,123.29086299280254,46.018790318401386,6.14129769755063,29.62908202633016,1.2526437442898768,73.04224534376017,995.2954811833445,0.1154749668793719,54.75294041417767,1
32.663837978216144,7.980484005565498,106.8488565139609,30.938531045097022,24.66334395741234,40.831145410692386,0.831108325040537,77.0612304078376,774.6304946904824,0.28731853160123355,32.44432104228571,1
37.210649842209264,4.46635720730531,150.6463094237515,47.750402195719005,17.770546303728125,27.793478840517192,0.9025031515070325,78.85465344738762,776.1381937033323,0.1283407323238285,54.7987287526462,0
29.296690279444675,7.913322565952255,177.41489014949957,21.528521736940217,20.81009255486812,35.13297353920207,0.8315561672170594,83.48401056203797,1181.0218934647946,0.1404670919415402,42.39166888810306,1
0.2243749762119691,8.502043950653823,150.8476245739225,26.866763591254156,16.536502761595298,37.128091542036,0.9336867759138827,80.80851426267512,1030.5356432436865,0.13210768154044836,36.26877468148103,1
19.329860847282006,4.327803498003208,143.27750794747314,39.571219362182845,15.490111794116388,29.667918457946683,1.2116288187012099,80.49892526562027,1035.721848877643,0.1361615449445186,46.00381599600277,0
12.840719800294078,4.897107755319739,112.8302412451804,49.04596512112106,9.317688259852861,18.85508512138592,1.444603160784695,67.09248217943508,540.4772683266284,0.15388774315079803,30.28188410576718,0
6.253243330725887,19.96650521508244,159.04508245404386,54.99930689977907,25.904302146842337,28.953080850455642,1.0991278407401317,77.94243557267657,1138.436500431258,0.19603982387966373,49.35476883673923,1
22.069615385528458,12.135778907552343,163.2255021776609,35.49639396417047,32.89704036741438,39.07072887600481,1.1675987533943541,59.94450029949894,683.5566411760086,0.17019938616367028,34.214620694561376,1
59.874335190724466,6.881161687634724,114.36535001797799,57.05294756944107,12.433316410899147,32.29890549599914,1.2932854962954163,90.0,654.5017640492987,0.20385477816832104,52.13613965896597,0
39.33345748443468,3.4201834526559467,172.69064897394438,31.524025402094832,23.53540504971095,34.48245342828656,0.9997742153532914,60.97435176181776,268.1503173173522,0.20220143373037167,43.87432753900892,1
59.35845643481761,4.946595524822989,165.31391051784217,48.185211468355675,22.321836246602423,22.37453758308174,1.264050174722374,71.53560161243655,765.2581649107645,0.1604276052807938,54.563795777467504,1
46.164738653513126,1.7664878238892368,172.6463188509469,23.693828036488338,18.080978113488587,24.976462402545177,1.1084802264780806,61.811257609732166,483.32920837947205,0.16881559850318878,40.718343832664935,0
51.73838238572739,9.941218442333739,161.67050183666683,40.04240608235905,2.734042666352833,25.812726890996327,0.9787974718623144,67.69833714134347,781.6507657093982,0.20543683381343114,54.74831455939804,0
26.486545070431372,4.720865602933301,163.07365417622637,6.899683509722653,4.9840264888940755,26.486619974632042,1.0200682068902935,75.13428415432051,467.6869733524617,0.09443950359987587,31.81618924445265,0
47.85926431289006,10.519252779374469,160.4144179740348,21.540907860162513,10.190180488484295,38.679583160123585,0.585716607326435,69.71241901483998,1059.5399675589608,0.27491056011191506,51.51873913082834,1
50.93071351111519,14.120527556112304,167.3694464300239,40.60012157696918,0.0,3.528262716618329,1.00842385208923,86.44246258145621,810.3147925753458,0.12437074347361965,54.811172132731265,0
31.350290616494604,10.630460806588513,113.62484461752163,19.25073377359372,32.08030729905615,27.305383045818377,0.6412504959107407,77.26901015962797,1155.9743151499154,0.1324517539215512,42.54798328570038,1
48.3931055592425,6.231976993964857,119.9788113275697,40.12339532947021,21.677032291797136,26.20503624305146,0.6249461696777785,70.37090270771407,495.3951937014974,0.0894049512663117,37.87038916416392,0
48.49281637862249,4.138577064348358,135.27984199620457,45.87749744974836,17.700389516008784,13.28498858555851,0.9885757378050449,73.66418070025954,1009.835848941595,0.0908924596022801,56.90491544375389,0
31.75671068304876,2.979967825106999,147.40359656654894,28.984157687380662,0.0,33.717672165874646,0.7271842809599891,87.19700457055936,339.45751659343466,0.19870170344448682,33.238963966207784,0
23.158473515935075,18.689850609311385,157.7627384661636,23.372564531909624,0.0,19.754998080550756,0.9485772497393244,84.08870883284466,741.6150952948589,0.2635096638821126,40.2504065386111,1
22.238075021525916,10.300104765192323,156.493633064577,29.309760609743133,17.976586118130417,23.429673506468404,0.9776869038699729,63.61229105984589,573.6753760116098,0.12163799445958261,43.40131469211775,1
41.29758312882193,6.51596497088478,172.34211622912062,23.41025216978977,37.70489965483977,45.487819077540436,0.986609920163427,68.19348285860396,610.4086929499285,0.1673658264063759,33.80914918731455,1
44.90514803183972,12.853628793230985,172.96990597160703,33.78543730380899,11.013558041269182,37.09973649539056,0.7691757185915796,79.74789818684371,596.7007164182342,0.16100832978560814,47.12941626841385,1
28.112112543131282,16.71785495324362,132.55229783412415,36.22508749865698,26.63798014412438,32.74486939145116,1.1297364764962396,78.53366586027039,517.0567629297342,0.20001222812083794,42.69763736628017,2
40.39878011989148,4.80414646418296,154.77152220100942,31.327878522838294,13.200975923250391,30.80776934644404,0.9321529527067841,64.49618458601238,448.0623386698615,0.2609357232258699,37.199276678082555,0
48.558055542077284,10.076944232874911,133.04336904556322,55.09231088224186,18.552392592888665,25.353199775546575,1.0382151360342324,82.49126589306624,611.5146386137061,0.2260486708990793,56.86693285645355,1
49.27286071997951,10.225050856802994,146.23505923292868,26.367154163756297,30.14683848892932,46.993772653701015,0.7107120772106006,66.09125859813604,723.2056794573742,0.13806703595096262,36.735682641068585,1
63.27820180183733,21.388997686203894,156.4358273809699,51.697198151063745,14.540483698334558,35.02167631440239,0.9143344886408026,88.03826773856342,932.7388713252037,0.17643838178548174,55.49867218254069,2
59.15471248297065,6.4444301774014034,90.0,22.505129164254637,11.098950919478668,19.504500860347477,1.169458896654024,80.29449156249622,759.0700793242108,0.18140289213711133,45.30630554711005,0
24.98062850865184,4.009983340810395,180.0,35.87333083929859,32.18070554124764,12.99897721782346,1.1440355263617403,63.68075549354279,933.3080402588772,0.148995468441619,47.01413826998995,0
65.25379314307034,10.892161736098727,161.3281735479495,49.19726490257683,18.455578211135954,32.668380019892695,0.7905414634151211,69.70923298536589,404.36462560857996,0.09520319332516344,49.71063954912661,0
32.03535243166428,13.600610299076543,138.08593449173188,48.57628582703981,28.91205090586163,26.441308701215554,0.8408883618850309,69.53539385471376,613.4061188582516,0.11006118907184892,43.61862137718704,0
55.67309218681641,9.486271628414983,180.0,29.95690522759718,11.14751106615313,12.710618330538324,0.7522626539872361,76.59876721302331,842.200983827285,0.20740763254646075,48.94955406094935,0
41.01979939076633,22.35841629239441,143.0513765902761,41.66083664085614,32.06674208960976,31.28586165711582,0.8187174163478236,72.9602310198751,768.6381511582716,0.21256539979110248,44.446732195874205,2
33.81775932314549,6.4283871254836855,152.65038771656114,40.054149003970714,20.73627274534611,24.309728396884793,0.6701864918586942,63.54511086618217,527.7649770681644,0.13962163175804065,33.65436143021343,0
12.884547103376008,9.65920442314907,140.25768379204746,28.520729856887122,22.347876262146585,32.3066492552747,0.9223648255183051,61.057408537774236,886.8137784331805,0.1630527697030044,27.148453579237785,0
37.426532346754776,2.2856637967620856,180.0,42.39139924577689,19.316293114291746,31.417402145809067,1.0766276796365688,80.49023334397862,593.7453636095038,0.20986319106648219,46.44872072802427,0
16.609251470415867,3.8174540507388315,147.9003058738824,57.34990606462847,12.945250180034986,20.917359784561608,0.7929894272397842,77.86236864564164,544.5272877212558,0.06478655639833507,43.372877167547486,0
54.50948853764159,4.830035118984892,152.9896820147902,40.66040798075157,17.983171895050283,33.32844764424205,0.9318787434677646,76.05537557205032,797.3895520993616,0.1276823784580572,52.5654643787722,0
62.75188985708872,7.289770578931677,174.07564306050892,41.79627654884805,13.574097620106338,22.020949173651008,0.9059003184737286,77.70731858960461,701.2338730668472,0.2508935690741322,63.94293326319052,0
28.046335160549646,2.665448591096375,161.70278914922153,43.06585973840849,27.595460626447856,22.67118126819029,1.1610237463196438,68.81080852474965,595.417532994278,0.16496538581016584,35.39374303111533,0
44.52956113778907,12.727902633713352,148.91303869731857,17.468280711738316,15.969428329313377,21.67728593378622,0.8276816326391156,76.83992357775143,588.626294950579,0.09353919576482828,38.72404569143417,0
29.119127169880368,4.476674473584683,172.20781944714926,40.52269607847546,3.0349277220610045,38.30974427806271,0.8349567784698296,90.0,486.0406400386604,0.15586411467868572,41.945015374439045,1
30.572729047948158,32.110046437621655,180.0,22.79888510193767,1.205762650107161,24.194276119456394,0.7807957743415277,86.74567120747143,620.850350788227,0.20107177961341383,41.88357408174916,2
51.617420557980566,4.61189918719426,156.34820897598843,27.9213567116264,0.7328184767957566,40.72443180564252,0.7224980959843024,72.11591549040163,920.0018870974872,0.05,34.57680050823169,0
39.42192607234881,8.942607380154863,152.33520175745133,60.943301374262035,24.179707575539414,44.8348487018686,1.055836998289394,69.7662825289876,748.9100925976328,0.15881429085955462,50.933626949516054,1
66.09472062896518,8.132573717809375,153.41254167238162,31.96086068409428,6.484956886265557,19.61280863145551,0.9229778407339042,46.395606025084334,891.7188161554691,0.1313792722703756,51.08378422370247,0
32.76651281945618,3.536053379604752,176.20859001663035,26.11791074846927,21.000857758385667,0.0,0.9609619719646604,85.68694152984698,803.2137075349403,0.06790009367815261,41.53306898060604,0
54.99004498711734,7.311408165079482,138.01604529934156,48.830990946816705,19.36574517491413,37.445095432712726,1.2049282312390792,82.86605353774813,577.5507586056361,0.15409636275651545,48.253775553705395,1
41.46120119436673,7.242142951922345,144.43364880576678,23.627875965891477,17.35291405090223,23.580281026398588,1.2164161451855744,69.56172030723508,370.17174504315136,0.1431759884119776,32.08701023710966,0
51.9366701461635,15.493823320416965,119.25114101746718,29.630970269723875,22.384052033823693,18.338135868680084,0.6207531384330393,60.68292317122872,514.6291270592409,0.14879548739011805,35.12697301863113,1
33.2926351400508,11.184124522958147,126.32264274720052,49.988626015834,19.58303537090526,21.11281893847032,1.0795669346191135,63.44732556810274,565.7528377804961,0.13258696898776184,36.72195212221785,0
39.25661743672626,12.598543429200573,139.6439999460406,35.51321078369551,0.0,22.851861786339708,0.9951293851422378,79.44397862479423,550.283425941668,0.09893312240229299,49.524887447313525,0
38.26751681051598,15.264658782864213,148.88126011879154,16.260835458481647,14.763747591515099,39.9719309069374,0.8576818001708126,74.10659266337485,896.2039853719441,0.07725985832008765,50.176980950914654,2
27.459143277313192,12.74055951446563,180.0,41.52787537187143,22.25103134063431,28.599112393175144,1.0155367374055884,81.91592017607282,894.1176933699404,0.11546550298626876,50.96320400360415,0
49.93122301872629,10.016509220313106,160.7198560985045,30.242409415441895,34.402828107549986,39.835986301081356,0.6047233529558428,75.86443138368183,1142.375928055329,0.19296260570380322,34.990963045458535,1
49.753735083675465,4.793107172893784,131.75842979620413,53.47821783836294,34.86457616582497,31.942201192784957,1.2425284685552798,84.66758832116484,547.2557657615229,0.16165351468633726,49.81115435094701,1
48.9033204235835,9.560186905978625,135.4403902927177,27.725756628390396,4.368494864147433,23.907692760495156,1.0529888194143815,78.69575140392247,1019.489661212883,0.1465413335276705,52.999055357962476,0
63.05448480876467,4.065383425771966,177.4949736646131,47.61471168471111,14.50274700687227,23.096427967907427,0.7769604510334681,83.2879538016068,1018.2534411328261,0.09801159254642551,53.74890162076974,0
61.740172018544555,7.7411809998535555,172.53220697258385,56.30837638838857,2.3388518629200217,32.61608750749601,0.8329179556360952,54.10316589078063,653.5472483922272,0.13130425335728943,49.39325271291052,0
34.37582965226297,6.994710478922993,150.56299820448407,24.788681314261154,33.19885075110083,35.204256293327084,0.6093707048905119,62.6565442950254,794.711079388047,0.18685787791786063,37.446119220913936,1
45.59578477651267,7.340879103387125,141.14947068922336,32.681443750901686,28.12856208148551,36.96792685700869,0.8872085500327491,71.35648330112373,948.1466498282421,0.17523918812427453,44.3280198172047,0
30.645989661126812,2.691208000578092,172.49865671409285,39.663503289733406,21.505878868631747,24.38461488624257,0.8534536045518833,85.79568784900242,688.2150754675478,0.12614005651136423,37.87862980406391,0
40.35032974171833,0.2874799747228573,130.13345746550627,24.711850969349907,19.660948612602102,28.752058564044724,0.6849779225752481,90.0,672.7216445570715,0.05,32.422790718333204,0
31.00375826321703,6.031471170843874,157.84060796115045,38.24353936049397,31.80631100349474,32.840404092553264,1.1053404467419556,73.35764217613122,574.5325157765096,0.11625761849192093,37.34214374955924,1
64.30105463704076,17.723224261403672,180.0,32.300956549928095,30.11325194760139,23.160349740631382,1.205359437938895,68.8841993611182,227.99229626739407,0.1258652741194681,41.429209613675035,1
45.45547225514444,8.846066807113727,154.10711364502916,32.05918914087962,29.58044696656121,15.65059966197233,0.9445279019911044,55.45031455742197,714.0943232976958,0.1046447031148619,42.395823811594695,0
36.72956307843367,16.867479689504975,134.48781041476792,35.58726071249734,22.566798597822597,18.937289332978764,0.8888706234307263,83.63563764073164,558.0261345093147,0.12934121084301475,42.87343856167339,1
57.90427857784566,4.088775219620194,158.20737405343075,35.85517658694277,14.507717004858375,24.589645574520144,1.0369969204263587,69.49809424805522,484.93027527663446,0.1908275064097609,51.12932715299562,0
7.440768853068825,5.796929035519659,140.59982561969304,36.96656922891248,25.671248320175575,33.62207139220301,0.9460722075009913,90.0,784.4383300288629,0.14813517735217427,44.330658508180676,1
9.788461077020653,33.35845680738268,122.11768312493172,27.81408385451859,26.160419052551145,39.58977495572102,0.7335641567537627,67.60596079965487,409.7375518357804,0.19948480239524707,25.450801747271395,2
51.937579828296606,4.304957536854792,164.02072053744214,28.33793930780296,16.0936253040804,13.439527912653793,0.8194644026825477,90.0,861.2159782561235,0.07458139571772977,58.58888076358877,0
40.90702672176052,12.428064732907567,172.35668801099445,33.576948934102035,14.487510811657586,21.02654986070017,0.8907127986503938,82.48367383587467,796.7198630521043,0.13474679710225282,46.60496992201531,0
43.75669450391141,12.414505657100394,143.78186655854856,34.46290830517046,29.333132695582098,23.421375029367482,0.9996373188953391,64.71735600678633,619.9613576605497,0.053048894457749976,40.339660648119924,0
20.104058450221768,11.478649795757008,142.45528651807453,29.7338079206406,34.64116108769606,34.94717032306644,0.9518673435752936,77.32143788643586,687.3379494311082,0.12867112350815757,36.91284044751804,0
39.65149433724451,12.537803156539525,130.76869217756342,38.887275705032216,10.506042190852337,21.718894646114997,0.9920738759974231,82.71380526550466,461.9557811691516,0.09771712723511633,44.908741220380364,0
70.05264115602013,4.252111855433862,147.00128799064868,13.22285901589764,15.366233245520256,22.70267665052528,0.6450344033432156,72.74747807483416,850.0677206730752,0.21406264167141908,36.6938433598105,0
52.36299429693794,6.263144233589508,138.75263234153618,26.23440489309258,21.50933076454698,12.88007422849776,1.0830435488169858,83.37982710552299,737.4728482102531,0.1704856002921753,50.26191200853702,0
42.54559817714218,0.44127136806518763,129.7793462659349,31.640866085565747,22.865989977486105,31.83407315973259,0.9506831768017024,83.1595715934866,752.3699909179088,0.20074147477965068,54.52213315153607,1
33.41419134842594,21.86411141992053,180.0,24.72661775563274,12.776336407587056,25.386009254034455,1.4605418108300308,80.96338500594132,800.378075934626,0.12853260873635353,41.56872050598935,1
34.08140722195909,12.485585512253616,159.32985633499015,54.550376177706696,36.835206303440444,20.459549650204035,0.8724731259647174,74.83526631952495,571.5169172216551,0.09901409514416784,49.123301248918146,1
8.062031661999736,4.834705376638172,161.44790216058703,35.22634216069942,22.22095265545171,24.404867755179033,1.0146916990218744,63.250599106938736,396.1883450158132,0.09742185027307806,32.664094378055744,0
43.86460631381741,4.127605578777263,167.66799137864854,37.12123613871084,23.31383408470553,38.26995501931263,1.5158438324417003,74.23214624524766,891.4636749825262,0.16327196403854288,46.32187551528431,1
52.68224662722781,17.929687618365463,165.4207243351961,29.201231504414473,35.588840815117535,16.951130916801567,0.9888183259006357,76.76064663715843,837.7436827224815,0.24050807470967123,48.97291016768088,2
16.36571009244077,4.554751788790289,141.7378009440657,34.81065295552447,13.5093837475541,18.58340368896404,0.9364738921447966,56.23949128962175,592.9282393458132,0.1706191146010244,30.392089525724927,0
30.078746615397762,4.8220854037396945,155.45105245942935,20.41695842836719,17.11568123557722,39.52252447465621,0.7526156210498697,76.69235315991344,781.822039826008,0.13126161353562085,42.33008536447482,1
22.638030516498667,3.401637987080904,144.61939031478678,32.962195566859116,5.466777709783711,27.757748280188576,1.255653273441797,74.03198735189856,951.5946877435899,0.1405614572436708,40.675837386502714,0
25.519732077868547,14.143597667478911,158.7692724955332,23.75589885685093,16.276495277464218,33.697540967119174,0.7181796827646859,62.03373929215046,927.740160616788,0.14843498341241013,31.365184601180772,0
40.802224402328505,16.701465863029778,156.83381771916328,31.67115698292605,3.110724760646372,31.017519100056866,1.0354241833696243,71.66993609308243,587.0882327136009,0.251332128008908,46.479127478389685,2
8.733967675172885,7.02772210651887,142.34679478271596,4.281001204370035,25.47849354193172,26.646654477060515,0.8552889357383237,71.881536531657,402.24779091314974,0.21168042829174413,23.282604310213735,0
49.21405657535596,16.77456462226562,123.41402554156402,21.46396149867769,22.199967500699923,23.517008808514433,0.9121327474843955,90.0,436.5569720806493,0.16299795020751828,42.513022153731185,2
51.307826049005236,10.801139382267513,152.92474113931016,52.567116854172,15.229306929614598,35.315580224838186,0.6652135462779882,77.20118346177367,637.6547974089777,0.15548659839030532,41.20290245952164,1
