shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
49.072134050939674,24.30196305124958,139.32574983893886,48.09125985962809,24.9776394272122,42.746938823545754,0.8501783624516246,67.94981094697336,1156.521209279255,0.06519524856015692,50.60417450241983,663.8795193286306,2
81.10593500093374,28.11722900332541,147.89727774840486,18.330465732663264,50.118231606553096,52.74231485813454,0.7862858124551823,66.41939768746512,983.0063580076154,0.34373847921151235,24.854260442387098,287.5297547609307,2
26.4816124895742,39.418252331227464,138.21602197983015,24.054545897045017,8.480630285416284,3.4184391320106577,0.7172696648266668,71.83514303046861,434.16040639977734,0.28176605287479317,40.888275601643095,372.46846536717095,0
20.616516796690618,14.449068480525249,146.54056907470093,31.369788634229252,2.6484245256099417,25.96846826119579,0.8705947453051642,77.93360944027211,598.4395094277891,0.18897715398839832,68.81276517950627,1333.6889197926587,0
5.882021601118506,13.852452554014933,155.4944729689964,37.58601439762362,29.483581159376726,22.149220591042084,0.9151894261809871,79.26346769971491,406.9291826009918,0.26563347698039436,55.08358448849123,353.7330161233337,0
25.823558820670097,2.6424385098606162,180.0,33.76731201545445,2.4498572868497597,21.478485549519405,0.42979334244665285,85.61057842354528,421.80204945165644,0.1515763155660776,69.14535556057953,1409.623218939637,0
46.26106829287665,8.029100577045119,148.8826174024311,32.52561173410873,23.030143704436227,19.823633499677246,1.0454887137942943,67.41889601386525,794.1461075492906,0.1475735261327472,62.13348767880529,503.9579834513064,1
27.563102726961194,45.0,140.839222752407,28.184622236026968,33.64598520591576,29.0821743083404,1.009876367931581,51.98934034303275,959.806172609902,0.10454220690149382,49.85797113357053,1460.2916618110332,1
38.55071333667918,13.251631056865437,154.42459084001246,68.1975930130275,4.846152081332581,12.13536293225185,0.9391104443843423,80.34496994885517,755.0635682821176,0.11678733713834946,65.10362945583589,235.56754615999694,1
62.10636293464757,5.795188674639286,104.40021693593143,9.896304488817336,25.147097024910614,30.361424368955795,1.2840743190886468,61.380670950313345,1228.8798025169888,0.065511224823186,57.3867255904437,867.7508984677555,1
10.453146967413172,21.512123639011946,180.0,40.8879151449679,5.831379674784327,12.099322491820367,0.9397368111712435,79.6847505391236,859.293869144157,0.15143427678834448,69.69478350472578,149.81558118169875,0
14.45957527718397,29.874648536990996,160.62766816941107,23.230845227860485,13.180853512921768,26.5106612273727,1.4098358680235785,68.63793959577706,916.809409986069,0.14430060205737152,63.17922059235325,459.2288134528909,1
28.316715361731656,3.725013028694077,151.31200296685188,19.25501485800931,5.74999053930113,28.541566653663793,0.9520805722746379,75.44446728859097,924.0276959112573,0.13520210547557868,71.0986805893748,1297.498373876748,0
32.10015187503895,7.122968344051839,171.76760294544113,46.24229669802406,52.72626118637444,15.399965665089848,1.3161771359259793,44.63900578104058,516.5733145610491,0.27350994624514174,44.24002729375472,361.8091579069649,2
28.172263738552942,8.21140076325102,144.4364675666785,37.13995504715885,7.009556301339191,16.755856245729518,0.6747795250479177,82.67276740086996,491.67671834545683,0.10916124920866613,62.07794003757176,1348.1360200675526,0
37.84094819293303,0.7891478461054413,92.86557121535276,58.67753577707611,15.696069709658875,46.81440585640788,0.3060220213861069,66.69520393428388,768.912358353922,0.2097220430253613,49.53737028482789,925.7300509826373,2
12.831635599537996,5.902914961015748,135.91979938520092,66.88516786575565,21.31827779347364,55.12422920390739,1.1999769187672755,76.04491687100487,765.1619286617935,0.2364249057500381,58.36366784920363,1117.2120072800535,1
39.9578534164335,19.358965320106655,134.35056948289818,9.190857563689196,9.838659979399502,17.7220072633684,0.918279877206257,77.49010707424594,923.6046637063107,0.0998740106628418,65.3746774701958,603.1791801718084,1
24.91188712042962,14.262502613195288,159.17961537733282,21.416906592251344,0.0,19.2595446553483,1.3692331649245526,81.30833626769292,651.0998208244395,0.19268446300554545,68.36643969774968,1478.8587064977057,1
47.03594065151373,2.9335327755073717,90.39082804806259,40.28376218514054,41.67856970998847,7.791361152676107,1.1400790866811872,45.25773438409308,1124.1890227544527,0.29318170779889846,48.19839158334624,1257.2066395551403,2
20.090133051649673,14.847306310514723,122.49733523022809,37.711312329068626,24.969785073413966,0.5687929720361815,0.605892217129387,63.14556891906773,918.3138033816175,0.1732098254043043,55.88634303828475,1376.4401389381203,0
47.65953912574081,40.93836575890978,151.3122433122933,9.887485071069069,42.2399234168485,36.61707690066838,1.4213402160819888,58.59818141840262,775.0489243678945,0.2731734369990736,24.873204982571398,304.16677346227004,2
35.49766914725379,1.5233050436358677,180.0,48.172733732563586,5.978675101411049,6.977326310284951,0.724651576362054,76.66563787988602,422.6016169010812,0.0597461332370338,65.83288770807101,473.5305839700737,1
21.726230451257276,6.60173413477955,158.00606812997378,47.11946668179633,2.1830848258947544,25.143400502063493,0.65909774211616,53.568159732101236,647.506536638587,0.21441422075893313,66.26903551600773,1277.3909472335506,0
5.280045891250587,14.617313045150306,144.13897593196234,30.799607365714664,18.399044272227822,35.15529608278433,0.9359797783698341,80.19413579165608,1042.5101846951436,0.17868013990206633,71.34127184379345,1037.3199784338763,1
38.17579588323787,11.162974046380882,164.29903782079992,33.3950710123264,12.209786832494625,27.395751082089216,1.2120236901603048,64.43422345014125,479.47347629757223,0.19071919572906249,58.77748769375025,638.7857299718065,2
23.566384515736992,10.429053470203618,116.3442908912124,28.348247465441986,7.861370541182788,13.642209480108377,0.8508991072133132,74.9391560739087,567.6065196555667,0.05,71.00343699492151,750.1157300934831,0
18.880441903580508,4.223749023467832,126.92432518958938,37.15583782048631,24.056768821537858,6.926404138447516,0.9852886375843979,80.30606009785802,697.1688723290383,0.1718227635524307,64.46663873100331,713.9523424136584,0
21.347776473854147,19.126255762306098,118.96027693747827,23.135759239234176,8.73286496068679,26.172095336452706,0.7457294365014109,66.14197427678326,464.32534422784374,0.1654065297528895,59.336828548729365,880.9919679229206,0
42.761021313079056,4.996398926435008,143.84670401632837,4.269118184818328,0.0,4.375169293046699,1.0158548343401241,80.01770025776833,603.5447138476236,0.21214226170363015,56.35772882667136,784.6456936712614,1
17.70306924169084,5.2626918452106,142.15989200469264,75.29443644951081,58.013120883707096,6.50265205484634,1.550193311578616,41.008696718331315,414.5236703289249,0.2714101589509516,31.115871876932736,736.6109350078965,2
31.976113488580587,11.83913499311557,152.06192065019607,17.771952460457136,23.05837257576811,41.82110651953414,0.9773698478394566,71.07933472825886,717.8930138462049,0.2121996750596316,52.71465860794747,558.7600643807594,2
39.12033178172658,10.857792845944985,146.04652234636197,9.304967741225745,7.14273793261058,25.008192220989166,0.8648115846205207,48.36510462043493,476.54786551288817,0.13050408928170731,58.87745408733995,728.4113912711955,1
37.59114867240414,3.4881292178930465,145.05319120092673,43.935216514554504,29.82797760379768,16.27856780466125,0.7714996319781582,75.46159481213061,606.6540883164223,0.14734988443842376,54.525842213608634,348.4610098114048,1
32.23052553077604,2.000598105959984,163.42713949896253,34.14268707206799,17.99196839421211,33.80786704433577,1.1788911523034544,68.39481491818385,974.0625298611042,0.16855629971913463,64.18625335170387,367.2132376971624,1
39.42473380823179,23.586252899323405,174.22650389520277,20.472978018321758,3.6547171985661606,37.04380479967017,0.6413338667814433,76.27599232767255,610.3205447811811,0.2489851785761703,42.84776919085081,1063.6036442680306,2
35.30273519078078,7.043550787522461,153.6739366952014,29.5405130261127,10.125670502029957,9.61297045255816,0.9002461649421588,58.32626271556674,494.3356898956588,0.2713649703819743,61.03784123771658,1450.3992740564631,1
39.10088686762535,20.76961801066243,99.95815159793008,12.231846806884032,16.514675605424245,45.369126924062584,0.728697459551175,63.01805239086609,462.63057196030326,0.07911855592340089,46.51345082460079,397.3468689141407,2
32.973775632098985,11.56020458281385,158.76810406764739,40.26307310647566,1.799361299704346,16.828070076352894,0.5289717649436736,75.08524283270125,619.9358510451525,0.17586594759785662,56.873295264921616,1378.1172988849798,1
21.8358869660282,10.611040190441399,180.0,40.0656630682189,11.296694983703048,28.797647281273555,0.5247752741979499,69.77761983414689,958.533919157453,0.14719920804171596,69.35401866699789,975.7994844142808,0
36.88829300782485,37.661513266515705,168.2870772692475,55.53975954236432,46.67215747302736,20.77256724891048,1.476342275082437,56.96653177911247,344.6989719159112,0.05573752688677576,34.457136809795884,1433.953098537753,2
41.72575392717448,4.408974716703394,165.19882830761696,44.17974045325784,10.000150273462022,22.646190067284927,0.7374451875691019,78.61582440379614,668.0862732416876,0.19741421587362604,72.41170246469343,653.3547623889078,1
33.878899243088895,13.928096760588947,162.4498524647982,31.73689099713563,6.122240730392204,5.537167626378965,0.9599667613453524,83.7240418657828,748.7574387465453,0.24640001598660605,62.442592364493464,1066.4363488249996,1
29.98468083412316,3.8830993568003307,180.0,30.551544765350933,12.896811901757925,17.20974246511661,0.9391672132354286,66.50061859180441,548.657901474254,0.10596474034661418,72.13674149028562,861.4005182238645,0
37.043586980805415,8.941694131429102,153.2147862044427,60.12128404797616,45.29958936427199,59.73643349543891,1.0224312636713184,52.619902460225504,896.7460360700695,0.29305432223700556,39.62972510064832,1468.4918061239664,2
33.824792976960524,13.11308724938348,161.66694132329206,26.21795801237294,26.32691672239452,17.38163035507691,0.938496721590359,69.40971021210972,973.8039490189044,0.1356576377629817,58.98807212028314,184.6933659337361,1
61.99907007748804,27.465160141033053,160.5033903067036,52.9195889034542,35.29641976113411,47.462123693819535,0.566488981510914,71.90220249179593,1258.7457130776904,0.1497503777306925,40.981044014217765,182.24867251659714,2
36.62917690937149,5.253777219355976,141.19840656499002,42.055531356957324,29.757850825248468,21.16264137371062,0.4043591095336182,90.0,762.0411901023738,0.17928698326608566,56.9032534273694,1309.799491497642,1
13.576546353649801,33.964515104135984,123.06407309950227,77.31255300150815,22.274143126296906,18.05257729170062,0.3184025272420583,52.39781213399643,1284.636463331308,0.30659681951031464,38.48681799896786,174.8949150300778,0
34.35060016998759,15.569890430052983,107.20422024493634,52.651093430063696,8.008532831043572,19.881304693220013,0.8691449568259765,65.51656232082789,578.6356428574975,0.17340070732464055,66.14107187478159,1370.3168338648052,1
38.519441742519085,9.232851995313583,146.65151746358117,40.27689674723814,6.182052950192546,15.387074485952454,0.9059727638606873,76.0120888768254,878.7381688651453,0.14328910473918313,69.86620657623266,231.6261167790308,1
31.040517862534703,13.68358041250027,126.36436844695172,19.440487150580548,10.24106447960186,7.1283562627533374,0.8541550715090143,58.755754867593296,584.9124311202012,0.11400367907587815,48.1623521201231,257.40149089058104,1
23.087917810685735,7.329960881167277,129.21448741536872,48.35600247255812,18.892357466353495,8.779138861024043,0.3,85.97313617978176,685.9251631353038,0.19014057447341454,54.03674623945058,563.068234531197,0
7.6080823966346465,44.435305791652716,170.8892608066216,72.70480627205036,4.918041764035848,39.48172421423226,0.8110568789210382,54.8146102934363,1038.6949750972335,0.08379037284861843,62.49704257100954,1117.4835349599534,1
40.640291594270494,9.012107911826167,175.32417556189142,38.554364024396136,17.851221260222555,23.619896795318375,0.6152837764863327,59.53964201279049,973.755873476292,0.11946566447816984,58.45322901332247,907.7606549579313,1
32.239964965807815,5.724206597798878,166.0013730589343,47.686896470150984,9.037076525613983,19.998829508743135,1.2005909877710383,56.816886837498934,735.2063151711106,0.2510724740870737,59.347517370353174,1372.5379164892056,2
21.233979117736407,13.006492757387004,158.4902426886268,23.541384664310158,0.0,27.12164860739053,1.068392797295346,83.06073198647212,657.971800121816,0.21487428832230837,66.68775431485494,981.4923427435829,0
80.6154590490654,29.860746684568337,103.30627595611483,76.8146124246124,51.3722743781161,51.490243371507,0.9664803759850116,71.49165117482738,1080.9972786572507,0.13985170400349503,30.03015541030596,933.9794558979956,2
67.93381731009188,31.453047299341996,147.1124201098886,38.79802385724375,40.06657175743881,47.88733286327999,0.7719581334260925,39.012093473975995,717.9372512591614,0.21784788124314725,32.016576851754344,898.5197289961827,2
74.92679362573601,29.858698991324772,160.9576913599795,42.16931735892111,41.80587860367907,36.041587417210025,0.3523514652574258,51.07888198696976,1359.6984983691239,0.08596450533126854,39.83844423549223,668.4776678665895,2
26.59718806307738,9.580966052556155,121.03664957394686,3.2947704973335803,14.17463077965645,18.026814502891906,0.5437319779186757,65.48166236615901,226.54143784910605,0.07978224023268726,53.41925705495312,994.8543818134806,0
28.714317949506235,7.212407572644663,180.0,16.973271001049167,12.66145633329113,23.40819988157417,0.6373134147303899,86.95952226081131,645.8766530014148,0.1411394591494125,63.06952563634986,1462.270078283102,0
23.091273079020887,12.234211721739594,146.70016499729647,10.59768105238453,3.7083196548309303,17.13922656603557,0.8569341026615862,72.12613837052581,734.4424301702609,0.22183134897320972,71.09445527127069,1461.0041210039562,0
26.707283014731058,9.430888842494717,180.0,22.408872985654565,6.346451479844816,22.27189628140862,1.0343059412664253,75.65067525862405,341.4216582623334,0.1324529776136373,67.14670892790612,255.2291548321472,0
31.019473906319043,5.498122412931309,155.74107029945472,61.91288868307721,34.48390082014471,10.13943925223742,0.6605358401048544,65.88628014463974,765.7684104930962,0.1948393801363475,47.61580690067,737.8019937696818,2
18.053619916624378,8.041417005250462,180.0,21.476321931454404,11.632186746320047,19.242849342217106,1.073290905951183,79.31685126985002,599.6099489979963,0.10394115935153034,66.29406869771958,929.268623341175,0
48.900203358190076,25.32663670830112,157.12929869560784,41.50830715474427,19.893091548405323,4.089231962268762,0.3958990813003381,69.3263235516254,664.7377617334392,0.277630744140485,43.097867930384915,1102.2950670962855,1
24.367324387489603,21.975704380263196,129.9831072936763,22.364345010614354,0.0,24.883540951064766,0.49951458806063215,80.52678840464634,361.29560901285635,0.13496158253885845,59.19272092760888,520.72667732228,0
27.555550331913494,11.470456856740661,168.3015704874844,28.87561813931545,11.032474392022188,25.53165147595906,1.1040508846709927,77.94486880806602,705.8450643790576,0.07153019854467788,75.57372745076735,1476.1091792363277,0
48.906745033548454,11.31275518026029,124.90505043371655,36.799306354643015,7.444620743262613,6.223757621912894,0.6446059099243542,73.42778713609188,948.2892593466031,0.06170703144583964,64.20339870462121,681.3614731288454,1
48.121333973636624,6.226249730483959,125.06412180180234,26.216779809460842,1.6286684159567208,18.421009823034254,0.6670539393340703,77.56523920657598,711.2593204569536,0.17998834204034936,57.82671750510112,499.5105019059678,1
27.44503737083341,16.515724970597734,142.34575534754092,33.47341050968153,8.78163034503206,7.952972054171159,1.2609859711125209,85.35156382076454,755.8584675864298,0.07315042858346295,64.66404357455164,1192.0994660500164,1
6.716801061324158,8.376880197762514,146.81607530823237,40.94372050048919,9.596914148173493,24.357524435840784,0.7185032579959052,84.77428062360823,777.8299387060497,0.18395790519434466,69.72052413385485,923.2701862027758,0
33.4033072717264,3.9963595178190086,180.0,27.6793835696286,14.50891897146721,24.293197324265748,0.357419421361275,65.30772286901332,1009.8540333266952,0.22061959876082096,67.22813076650341,1366.3560299399285,0
0.8312083158887802,11.12891588436022,127.75694187847685,28.19579653902127,1.6302499781168098,16.957639312679238,0.9823353577006401,73.49245627124743,536.0322994369473,0.18569470774990693,71.15974383941882,248.91340182977572,0
0.0,6.846957183882037,144.10728325612575,18.688681443127848,19.61224791370568,8.069602417545667,1.0448537484744247,63.463882760582834,678.121645068795,0.11744661018630204,64.85665813688155,176.53686391994046,0
28.369093463844663,16.4242531331103,134.99879952211316,79.50286441496111,17.77474043180241,40.4372136216694,1.0368187882604463,48.71655084755778,145.72758389429404,0.27156907341489445,47.509649987444675,1420.4043603498183,1
17.24176785656338,8.287588526970076,142.02941400848613,49.456917000793354,7.972565702185965,14.63957181047773,0.8095506138304136,90.0,663.9136275862306,0.1025350450638817,72.67029345444125,724.3861589357773,0
33.34221168201319,6.280198925155935,161.93866462799468,16.92929427620112,14.62375692949588,38.6557803103598,0.6481150380038576,73.28934171070799,851.1621721620506,0.1925665040554466,62.910489985405086,402.61890137536744,2
27.331190478596984,12.26262645019131,127.217515615232,33.17618882246246,1.8007789288343172,23.48838763569242,0.570497762782128,78.89535440956043,631.4998538309407,0.16814077326866403,62.671484333088756,1140.3276284898297,0
59.426189376835055,4.3758098014505356,139.25934842522526,14.896420202101348,47.97965219041586,25.817480231850055,0.8469448745810664,64.41868205542028,497.93247913992104,0.05797456612072445,41.50231117347596,1496.4233788452088,2
26.849972505483066,22.449592598849595,180.0,26.486085570826653,17.798051320885676,15.128570234361046,0.6631191452729951,79.18046653799567,556.6202382667174,0.22417046115159295,55.87095277728807,1498.2404756529863,0
10.726915700003318,23.83642851367884,154.54759977196835,22.624047750966223,5.693388775656341,15.20189114641504,1.1461395636954521,74.94361307258688,574.756502819363,0.05,73.96170539487989,1448.4449625502225,0
26.570790360953083,12.043911306143382,162.71626524377535,43.671232359320186,0.19263844907958294,21.066955543884454,0.5817439658949551,84.8804319113276,426.56781349571713,0.19800800270774638,57.378977378713486,319.2358189588038,0
43.35608811821352,9.778877375055131,162.59563648570557,66.33291474091115,14.044979433888985,21.93513523031183,0.5934793225073839,60.35318386579361,1011.0985142104292,0.1770044516164414,57.280051654942646,1290.4581345901922,1
46.317541513523366,14.777843569788912,116.84035777166936,78.98520300423161,10.03706581535388,6.867578471397366,1.1409982917096633,32.260181932344246,473.9759970404282,0.27204953207290783,37.83429961150134,273.89474507986256,1
10.194734390924012,4.217618555653055,148.77065177623427,39.577079804504585,4.0113310436452085,11.696144759563232,1.1106843567204567,75.92519973822483,570.1533284036433,0.22789988977573802,76.84793636727525,599.5498351830188,0
43.512628935081665,8.81062346967216,122.97496511807293,43.70093339778651,10.04033858910159,19.496831707272896,0.769965696934595,76.6236986031601,741.0308267146041,0.19322439516480608,69.66374202868545,349.6585451906616,1
39.78916944680912,39.71358665905893,91.34224404191212,42.71373596382862,24.68749738153559,21.118805699847172,0.5179284301446163,60.75456392632263,800.7121129092899,0.08386260845137883,45.03818836399179,598.4291064758627,1
31.11075987381733,12.904695668718645,169.23928467281033,7.193970015160369,21.617921769374867,22.25510795694292,0.6309394457038324,63.69796278194266,1061.7907853975803,0.2648368741269163,52.7505286153874,447.1378282768262,1
48.49175923548587,3.4222978904540553,90.65701348642843,32.956013369430764,46.3339129811158,47.84772532503789,1.3773374773716625,65.78646216414582,1089.660239180011,0.06662099225322018,41.86043490862873,1355.52621778284,2
48.34676372231472,4.834705376638172,128.51725305520193,16.529426229691435,15.457205332600177,0.5315593773432461,1.030886467778389,77.88680144809454,800.4789235101317,0.11112435287539421,56.91037282926142,1482.8371941782652,1
24.99518171625142,10.975132087654632,150.44814481978173,40.55179875494761,12.524346554398809,24.224287792679963,0.6621963768095481,82.19830643959791,600.0254365275719,0.10660320833524342,72.30260187675657,343.31254955128986,0
25.791308393244258,24.91377060662239,94.21191515769283,39.17125205437997,33.92566320251118,47.78762490607576,1.407644885644046,68.49315176280356,1022.5907203200832,0.08653457325205932,48.14945493535614,281.5343976496256,2
20.930706627396365,0.6213969905818139,123.1334712607547,37.709088117017025,23.6672741757992,0.0,0.575586461058538,76.27836266537855,565.0969090540852,0.13366679056782824,60.55220677927741,330.12282858435174,0
28.4168531643723,15.749021675377131,92.60945449039058,59.06054431118069,3.3171557863511802,41.78496941940898,1.3542989354239972,79.68231851094409,1361.0064810174704,0.32798741441303364,60.67345329460079,891.9638232773472,2
29.867068841329058,3.5420130973306247,147.9327643336207,45.480023752547496,11.26004885292039,17.103546065583537,0.9822672772233055,73.18017685865941,450.6891397551591,0.14854377087000709,68.87613112004028,1334.9128379477522,0
37.31923619870065,7.767439421027849,168.53340329551878,18.94682088564223,12.455998861616205,14.224851259915528,1.0629406050975612,81.89586656529826,914.9073745615755,0.09393937531611612,70.45643392273917,1143.7009792287959,1
57.61455637681677,9.766143504590191,121.54687674965791,1.1340923054932883,31.3160663551761,57.78312560516158,0.3286312420660037,63.15571374842685,1297.275399324091,0.18691117951396358,37.69222588182367,690.8795451417701,2
22.583662921030403,6.906875692393145,180.0,32.2647022943178,13.53540609495602,16.25194454677408,0.9396703804566843,72.05423977718235,615.6893072503954,0.06809748179872052,77.54033244131912,1442.6760068534068,0
55.52325374693017,33.27488549481034,170.9614052694227,32.68256248849431,16.326421427623053,13.150367479355156,1.1467002745580048,48.13041686308598,1455.1855279276376,0.10509927532451518,57.02079217984909,853.9591424542656,1
84.97597793110039,39.990175989933185,92.79094389854859,76.24098778018617,55.68763232428381,33.61982893975204,1.077582995239727,60.14631618600026,501.2333587401753,0.0774901519630639,29.952109502113068,1198.771730758551,2
56.0458275867512,3.288909810390728,144.142125046961,66.77600532165496,25.85475419290031,42.546015859910305,0.3663957025033424,68.43038354535776,1361.0177178900365,0.2131195808131648,46.19307314377946,799.9887877082326,2
84.88747482881674,42.52153456717746,142.87585556132598,63.96507510449897,19.33727649095506,10.911898737058845,0.34105852284545624,61.717277050380076,727.5074370137623,0.32731470230890597,24.400685582168677,1032.7361109963626,1
47.14697872578994,8.193989788554122,142.8593470129368,35.63174985522967,0.9648009206093917,0.0,0.7260929985760843,90.0,554.7020654598709,0.14240923587227866,61.56483149737661,626.942731281747,1
31.216744348365456,15.499813877701143,176.7016167060144,32.22104865274332,1.7086408891638154,29.90850426846225,0.7772163115076418,75.07376011584905,866.6037059242492,0.17343186130304927,75.76057964745954,173.5711352724387,1
32.51647031821832,8.296159396270523,149.93596991937378,30.96264917199626,1.6764686681478675,19.089363762725455,1.0921135684990366,66.60558605463022,367.70815994334623,0.21279584292901887,69.48005135972218,957.6638565818997,1
35.919269807043186,22.372765679101597,167.6061390418513,40.66292005389457,7.576061871720581,22.965548612980648,0.7554810976778691,75.19460694412447,819.1086614836503,0.08376675330319208,69.75899165848351,504.3959614673504,1
12.82945811706113,6.384650825368628,180.0,50.69772912207259,22.956071532664726,28.240057137416855,1.0949256478451725,80.45345391958325,572.9629674463453,0.09197477069594408,75.63367460029593,870.8915014472271,0
13.492636569399775,1.5527653576773823,155.8912568765562,53.89135830801516,5.971054742588992,12.303000996659835,0.5794684651275065,61.973443808628296,608.8395187202983,0.10050307699064401,71.08750905208849,1011.9790682858244,0
13.554330867500745,10.432041957803186,156.24132848157794,23.168267798969026,12.79848372345896,20.58113174133872,0.4436784508392925,73.931727640754,713.6638828911823,0.13811376455069557,67.25526351091328,732.3973329037552,0
56.94134673848985,4.935725864073094,161.5754993226529,36.76200038014467,48.936315156917516,35.379306346374726,0.7822852382826146,50.276226243816495,1472.6598645674671,0.28733603526746426,52.09630672417205,319.8944932050776,2
28.14483071259502,11.297365250806156,143.1605620527972,62.25759130166759,37.206160026089584,21.431260837909175,0.7922532180994957,71.9431749547304,765.1824408867463,0.05,55.420463487371336,1227.2516720382548,1
33.70041032558859,7.556257141447295,116.10483000789614,25.467486321753867,4.634395609154596,11.141801523804059,0.6815429791276606,83.5243387572124,359.2624457726176,0.0680368705112814,60.036363765977356,341.43539386441614,1
8.720161907155703,3.0275383373440445,129.55513331714803,24.12738799679587,16.130846104014587,31.904072931656806,0.3,67.51645979560202,543.4377454459085,0.10643061956854519,64.08813819601562,281.0541617706492,0
12.30312619803031,5.713277166575557,154.79778960236317,33.71702446838292,31.989241168276074,8.949491737855313,0.7039570883661348,68.6305254832984,645.8735990251351,0.12615531457952367,52.65920763729966,544.2995074163896,1
1.352694700521373,1.4934020755325021,117.42968535900403,65.12346997544401,1.3751064169205507,23.436114105900593,1.314610745327916,68.75067429235536,488.2330680193852,0.20339140616484042,71.76773274773383,181.4845662669378,1
29.62077648461904,7.077525777279904,160.03286598054518,70.50001603229785,12.310996149426982,49.278151862331185,0.6795109033023479,72.2433212336932,392.5607408993172,0.061183890012933256,49.497270651792945,594.5130292153624,1
27.13010194699065,9.530498412036419,148.25411710241005,28.751996424689644,0.0,20.84390507838676,1.113623279769161,76.51081857379721,757.8554302405248,0.20020499708046935,75.21432940682874,1160.6230638739528,0
5.252378442532319,6.478641137581208,142.79427766483806,40.82439413054653,14.091987846053723,36.14422150972476,1.3185096701450962,77.40844510993315,459.7734066929707,0.16582836013883068,75.74378086022776,1206.4228814225278,2
27.56244213002087,13.367683881134646,166.43875596491336,36.99402943710522,9.462345572597304,22.320426047432406,0.9703123943159168,80.63064347192265,702.099071519206,0.1641870450721624,74.2926672754778,739.4103662572481,0
80.37237047231292,15.442520722333363,178.55179534501835,43.9277939103478,23.681322425069332,21.369542780749004,1.4210367780124828,33.312331521412595,318.11337171256383,0.16241908109476116,46.61711741377739,357.088451659755,1
43.62629689689612,25.708749601705264,143.2040231979301,42.763278207833494,17.460386874027822,2.5595775760744854,0.4489652455989753,68.39468847351105,369.57086462723714,0.22052194922097362,42.14209695785578,1463.24134410172,1
54.522009716115704,5.578842801533998,145.3080698057794,31.84487307373266,0.0,24.792279697955777,0.8563827874070029,85.6291938139334,509.0739353121543,0.1103794257789984,56.54241585911502,1253.3479106681827,1
28.921190746142415,3.611116156466168,175.08038470665574,39.966667875371584,15.38680773057398,32.3963247815025,0.8358966613358255,73.10234338387596,839.7308877077758,0.15329139474757694,70.37878333282244,107.33752557354934,0
28.06150682418515,3.9980450192213484,97.67392980839406,65.10566247383626,49.561693429008706,26.110709706476648,1.5888569996942916,82.05978142778565,1011.1408693429436,0.31541350893463194,48.31220210145842,949.8188420371533,2
40.873850491366085,0.8540496740567856,131.93340016488256,31.189238783286335,11.987358530859165,28.005802914488232,0.7050087093634562,85.62636993626879,634.9432529939546,0.058259443649761475,57.26480904332217,1423.3547562307385,1
19.808135777271342,3.2448935167980353,154.2302002686494,40.25750590929137,15.23489179709476,23.305024347721446,0.8792012427043906,76.86704629813848,604.5982382991149,0.12944235366324156,72.01535014006411,1400.8986433459252,0
32.606509275911705,2.5025771288167653,160.45439639032256,40.48926819347685,4.123053045658121,24.83081552082186,0.434158094190497,72.24694659088823,971.4383379131493,0.06209246447656078,74.74451902560432,659.2036958222012,1
26.96032592980174,34.77428279277529,110.46719384219344,26.14648986465727,4.518632632157695,24.333326371730386,0.8709557517814361,37.414891044688574,537.5343324755311,0.343243258203096,43.70483596643058,955.8957645101015,0
36.943621608738624,15.07380287310948,180.0,52.97816756211791,14.444606287910073,32.13124927935677,0.7943771155993491,79.50612524541724,1042.921458464325,0.27252394973672706,56.70210833250697,962.8637044943519,1
17.213283418460765,14.57030787642761,146.5158590594738,20.3983624851788,4.959597701786972,22.483168395555985,0.7481611574319893,65.94878807886381,787.696806496423,0.21972174035848413,71.53705184341071,1121.9977318039569,0
35.84894018663578,25.562791371613642,161.6379589781946,54.976064544448306,51.07991235647579,6.75931921692265,0.41127923852397763,76.87010848574796,1266.9830843791374,0.2842126555847988,25.698100065076286,1418.0963906679635,2
63.51600062422112,4.29794292032843,144.30577563021635,5.822354212155769,21.312878347922865,41.944123344599916,0.9742416640380818,38.74938494163544,527.5827157359388,0.3115736125106764,40.06525003188008,753.0394475311989,2
43.281675311423214,5.336916244257855,158.59763146322965,47.31921595402727,26.500745418925995,32.218050071407866,0.6228969122365958,81.90375020068575,879.0783233468684,0.1744222299611701,60.099596936951734,186.4133487328094,1
30.125964208377198,8.399650539464504,180.0,35.6769783443102,8.438265785470218,23.556533932761507,1.171058946389936,70.4353950640758,793.8792310459938,0.18773033109795403,73.47125194447388,1110.7670658093955,1
28.061656351418264,5.873531483082733,134.75819633366464,20.788359868419864,22.434129389948993,21.258292838310076,0.7721415325269316,72.52360503241056,770.748079826796,0.13212704027047895,68.36574691001475,1424.5840436615122,0
21.980077784820306,8.084563766464601,162.71071981868022,41.95392905522644,26.59626235477935,12.10168668068344,1.246703498638714,70.4475905698394,756.2944344139808,0.1487559718932034,60.76440391935189,1318.8173105466713,1
36.03612700750539,18.265538897450867,152.21987290142513,36.95554545589983,8.018158737616773,9.816733016270565,0.6817168805290371,69.36297782405777,768.314345970035,0.10673917839686402,59.17152732843654,134.2987623083097,1
